iteration,seconds
1,21.898263216018677
2,18.57531476020813
3,20.476308345794678
4,20.07574772834778
5,20.20471501350403
6,20.449227333068848
7,23.69068694114685
8,24.327082633972168
9,23.57642936706543
10,26.169981718063354
11,25.81811833381653
12,28.95627212524414
13,30.356573820114136
14,31.802966833114624
15,33.10990381240845
16,32.78746724128723
17,34.760722637176514
18,35.35231900215149
19,39.557836055755615
20,41.50426363945007
21,43.44560527801514
22,42.325167179107666
23,42.34739542007446
24,44.98806095123291
25,43.61116576194763
26,45.35749530792236
27,47.265644788742065
28,47.27752947807312
29,47.574023723602295
30,45.61499285697937
31,48.029396533966064
32,47.28807711601257
33,42.681764364242554
34,43.521525382995605
35,44.838523864746094
36,39.36546993255615
37,35.84490346908569
38,38.18221068382263
39,32.0833044052124
40,30.62142038345337
41,31.592225790023804
42,33.23089671134949
43,32.265135765075684
44,28.64771032333374
45,30.640294313430786
