iteration,RMSE,MAE
1,7.128794637855147,5.909897889612542
2,7.580791771574924,6.367718816703032
3,6.944034567084933,5.644240486835737
4,7.193796495958726,5.925453324219638
5,6.73387398779292,5.497889805084952
6,6.968685714152082,5.741186156594919
7,7.025709489470635,5.6915211856364785
8,6.785735508267541,5.56264219990098
9,6.546492418435293,5.428193278187568
10,6.380644584500614,5.220513145160021
11,6.143370147245951,5.210906196668618
12,6.508519070728375,5.480029817647598
13,5.953478344663217,4.903628505206487
14,5.87098728904893,5.003101368646624
15,5.358220249685001,4.614875640752951
16,5.495414653853748,4.687487650524992
17,5.435922882545664,4.611382522368357
18,5.543376730601786,4.7106417757729595
19,5.55942405199571,4.7018522573839965
20,5.536283865929957,4.691082018236475
21,5.5723742454710665,4.731232781356053
22,5.524197877746175,4.669506166585084
23,5.541042204774382,4.694589055738365
24,5.553533700572099,4.706803366264232
25,5.546116458594172,4.700360273952456
26,5.540041633745815,4.693520018504609
27,5.551413560697297,4.700247022092053
28,5.546011121041098,4.699228408520261
29,5.544151175355543,4.695700295609389
30,5.547143526468979,4.701111055776598
31,5.539799049326576,4.694010053009207
32,5.5470131591993335,4.699251002019803
33,5.5385534827420635,4.694844519091912
34,5.543764358987339,4.695975072777912
35,5.544038206090639,4.6976823654039634
36,5.5415690808260765,4.695438483719599
37,5.5422618649296505,4.695515659000966
38,5.542029400918641,4.695675686078001
39,5.5421008649771215,4.6955376264843816
40,5.542580170204646,4.6958617347711336
41,5.542592523783343,4.695917185408024
42,5.541766476324116,4.695181965285802
43,5.543221209751164,4.696344824920496
44,5.542466110066929,4.695746958642146
45,5.542310283022704,4.6955701999599135
